system:time_start,precipitation
"Jun 16, 2019",7.715
"Jun 17, 2019",17.002
"Jun 18, 2019",7.715
"Jun 19, 2019",1.662
"Jun 20, 2019",15.431
"Jun 21, 2019",6.83
"Jun 22, 2019",2.467
"Jun 23, 2019",1.607
"Jun 24, 2019",12.777
"Jun 25, 2019",33.851
"Jun 26, 2019",32.597
"Jun 27, 2019",0
"Jun 28, 2019",17.185
"Jun 29, 2019",0.728
"Jun 30, 2019",0
"Jul 1, 2019",48.27
"Jul 2, 2019",0
"Jul 3, 2019",0
"Jul 4, 2019",2.881
"Jul 5, 2019",25.224
"Jul 6, 2019",34.312
"Jul 7, 2019",25.508
"Jul 8, 2019",5.718
"Jul 9, 2019",25.787
"Jul 10, 2019",34.135
"Jul 11, 2019",10.859
"Jul 12, 2019",0.37
"Jul 13, 2019",108.866
"Jul 14, 2019",24.066
"Jul 15, 2019",38.093
"Jul 16, 2019",0
"Jul 17, 2019",1.686
"Jul 18, 2019",28.715
"Jul 19, 2019",44.087
"Jul 20, 2019",4.229
"Jul 21, 2019",43.156
"Jul 22, 2019",94.715
"Jul 23, 2019",77.51
"Jul 24, 2019",68.789
"Jul 25, 2019",0
"Jul 26, 2019",7.281
"Jul 27, 2019",15.548
"Jul 28, 2019",0
"Jul 29, 2019",0
"Jul 30, 2019",1.061
"Jul 31, 2019",0
"Aug 1, 2019",0
"Aug 2, 2019",0
"Aug 3, 2019",16.692
"Aug 4, 2019",19.076
"Aug 5, 2019",9.442
"Aug 6, 2019",22.281
"Aug 7, 2019",51.14
"Aug 8, 2019",11.694
"Aug 9, 2019",0
"Aug 10, 2019",8.373
"Aug 11, 2019",0
"Aug 12, 2019",37.625
"Aug 13, 2019",0
"Aug 14, 2019",4.171
"Aug 15, 2019",2.76
"Aug 16, 2019",0.587
"Aug 17, 2019",0.11
"Aug 18, 2019",6.297
"Aug 19, 2019",0
"Aug 20, 2019",0.215
"Aug 21, 2019",1.489
"Aug 22, 2019",14.546
"Aug 23, 2019",63.565
"Aug 24, 2019",5.028
"Aug 25, 2019",0
"Aug 26, 2019",2.199
"Aug 27, 2019",0
"Aug 28, 2019",43.907
"Aug 29, 2019",0
"Aug 30, 2019",115.889
"Aug 31, 2019",13.276
"Sep 1, 2019",0
"Sep 2, 2019",39.267
"Sep 3, 2019",0.728
"Sep 4, 2019",6.849
"Sep 5, 2019",0
"Sep 6, 2019",0
"Sep 7, 2019",24.54
"Sep 8, 2019",16.1
"Sep 9, 2019",0
"Sep 10, 2019",6.172
"Sep 11, 2019",29.988
"Sep 12, 2019",0
"Sep 13, 2019",0
"Sep 14, 2019",8.217
"Sep 15, 2019",0.853
"Sep 16, 2019",19.567
"Sep 17, 2019",22.942
"Sep 18, 2019",0
"Sep 19, 2019",0
"Sep 20, 2019",4.053
"Sep 21, 2019",18.784
"Sep 22, 2019",1.906
"Sep 23, 2019",0
"Sep 24, 2019",49.354
"Sep 25, 2019",0
"Sep 26, 2019",0
"Sep 27, 2019",0
"Sep 28, 2019",0
"Sep 29, 2019",5.022
"Sep 30, 2019",0
"Oct 1, 2019",0
"Oct 2, 2019",0
"Oct 3, 2019",0
"Oct 4, 2019",10.787
"Oct 5, 2019",2.101
"Oct 6, 2019",4.889
"Oct 7, 2019",23.477
"Oct 8, 2019",0
"Oct 9, 2019",0
"Oct 10, 2019",0
"Oct 11, 2019",0
"Oct 12, 2019",0
"Oct 13, 2019",0
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",0
"Oct 18, 2019",0
"Oct 19, 2019",0
"Oct 20, 2019",0
"Oct 21, 2019",0
"Oct 22, 2019",0
"Oct 23, 2019",0
"Oct 24, 2019",0
"Oct 25, 2019",0
"Oct 26, 2019",0
"Oct 27, 2019",0
"Oct 28, 2019",0
"Oct 29, 2019",0
"Oct 30, 2019",0
"Oct 31, 2019",0
"Nov 1, 2019",0
"Nov 2, 2019",0
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0
"Nov 6, 2019",0
"Nov 7, 2019",0
"Nov 8, 2019",0
"Nov 9, 2019",0.672
"Nov 10, 2019",0
"Nov 11, 2019",0.272
"Nov 12, 2019",1.374
"Nov 13, 2019",0
"Nov 14, 2019",0
"Nov 15, 2019",0
"Nov 16, 2019",0
"Nov 17, 2019",0
"Nov 18, 2019",0
"Nov 19, 2019",0
"Nov 20, 2019",0
"Nov 21, 2019",0
"Nov 22, 2019",0
"Nov 23, 2019",0
"Nov 24, 2019",0
"Nov 25, 2019",0
"Nov 26, 2019",0
"Nov 27, 2019",0
"Nov 28, 2019",0
"Nov 29, 2019",0
"Nov 30, 2019",0
"Dec 1, 2019",0
"Dec 2, 2019",0
"Dec 3, 2019",0
"Dec 4, 2019",0
"Dec 5, 2019",0
"Dec 6, 2019",0
"Dec 7, 2019",0
"Dec 8, 2019",0
"Dec 9, 2019",0
"Dec 10, 2019",0
"Dec 11, 2019",0
"Dec 12, 2019",0
"Dec 13, 2019",0
"Dec 14, 2019",0
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0
"Dec 23, 2019",0
"Dec 24, 2019",0
"Dec 25, 2019",0
"Dec 26, 2019",0
"Dec 27, 2019",0
"Dec 28, 2019",0
"Dec 29, 2019",0
"Dec 30, 2019",0
"Dec 31, 2019",0
"Jan 1, 2020",9.935
"Jan 2, 2020",3.417
"Jan 3, 2020",0.665
"Jan 4, 2020",0
"Jan 5, 2020",0
"Jan 6, 2020",0
"Jan 7, 2020",0
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",0
"Jan 13, 2020",0
"Jan 14, 2020",0
"Jan 15, 2020",0
"Jan 16, 2020",0
"Jan 17, 2020",0
"Jan 18, 2020",0
"Jan 19, 2020",0
"Jan 20, 2020",0
"Jan 21, 2020",0
"Jan 22, 2020",0
"Jan 23, 2020",0
"Jan 24, 2020",0
"Jan 25, 2020",0
"Jan 26, 2020",0
"Jan 27, 2020",0
"Jan 28, 2020",0
"Jan 29, 2020",0
"Jan 30, 2020",0
"Jan 31, 2020",0
"Feb 1, 2020",0
"Feb 2, 2020",0
"Feb 3, 2020",0
"Feb 4, 2020",0
"Feb 5, 2020",0
"Feb 6, 2020",6.077
"Feb 7, 2020",0
"Feb 8, 2020",0
"Feb 9, 2020",0
"Feb 10, 2020",0
"Feb 11, 2020",0
"Feb 12, 2020",0
"Feb 13, 2020",0
"Feb 14, 2020",0
"Feb 15, 2020",1.387
"Feb 16, 2020",1.042
"Feb 17, 2020",0
"Feb 18, 2020",0
"Feb 19, 2020",0
"Feb 20, 2020",0.142
"Feb 21, 2020",0
"Feb 22, 2020",0
"Feb 23, 2020",0
"Feb 24, 2020",0
"Feb 25, 2020",6.006
"Feb 26, 2020",2.002
"Feb 27, 2020",0
"Feb 28, 2020",0
"Feb 29, 2020",0
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",0
"Mar 4, 2020",0
"Mar 5, 2020",0
"Mar 6, 2020",0
"Mar 7, 2020",0
"Mar 8, 2020",0
"Mar 9, 2020",0
"Mar 10, 2020",0
"Mar 11, 2020",0
"Mar 12, 2020",0
"Mar 13, 2020",5.442
"Mar 14, 2020",24.863
"Mar 15, 2020",0
"Mar 16, 2020",0
"Mar 17, 2020",0
"Mar 18, 2020",0
"Mar 19, 2020",0
"Mar 20, 2020",1.188
"Mar 21, 2020",7.979
"Mar 22, 2020",0
"Mar 23, 2020",0
"Mar 24, 2020",0
"Mar 25, 2020",0
"Mar 26, 2020",0
"Mar 27, 2020",0
"Mar 28, 2020",0
"Mar 29, 2020",0
"Mar 30, 2020",0
"Mar 31, 2020",0
"Apr 1, 2020",0
"Apr 2, 2020",0
"Apr 3, 2020",0
"Apr 4, 2020",0
"Apr 5, 2020",0
"Apr 6, 2020",0
"Apr 7, 2020",0
"Apr 8, 2020",1.664
"Apr 9, 2020",23.417
"Apr 10, 2020",0
"Apr 11, 2020",16.072
"Apr 12, 2020",0.486
"Apr 13, 2020",12.809
"Apr 14, 2020",7.552
"Apr 15, 2020",13.378
"Apr 16, 2020",0.208
"Apr 17, 2020",9.237
"Apr 18, 2020",8.075
"Apr 19, 2020",10.207
"Apr 20, 2020",4.238
"Apr 21, 2020",25.704
"Apr 22, 2020",0
"Apr 23, 2020",3.822
"Apr 24, 2020",0
"Apr 25, 2020",0
"Apr 26, 2020",0
"Apr 27, 2020",0.272
"Apr 28, 2020",3.454
"Apr 29, 2020",0
"Apr 30, 2020",3.541
"May 1, 2020",25.534
"May 2, 2020",3.157
"May 3, 2020",0
"May 4, 2020",0
"May 5, 2020",0
"May 6, 2020",0
"May 7, 2020",0
"May 8, 2020",0
"May 9, 2020",0
"May 10, 2020",8.542
"May 11, 2020",0
"May 12, 2020",0.12
"May 13, 2020",2.627
"May 14, 2020",0
"May 15, 2020",0.339
"May 16, 2020",0
"May 17, 2020",0
"May 18, 2020",0
"May 19, 2020",0
"May 20, 2020",0
"May 21, 2020",62.266
"May 22, 2020",3.325
"May 23, 2020",5.114
"May 24, 2020",7.375
"May 25, 2020",5.849
"May 26, 2020",0
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0
"May 31, 2020",0
"Jun 1, 2020",4.72
"Jun 2, 2020",0.479
"Jun 3, 2020",2.195
"Jun 4, 2020",7.182
"Jun 5, 2020",28.459
"Jun 6, 2020",0
"Jun 7, 2020",0
"Jun 8, 2020",0.104
"Jun 9, 2020",0
"Jun 10, 2020",16.128
"Jun 11, 2020",1.536
"Jun 12, 2020",6.336
"Jun 13, 2020",13.966
"Jun 14, 2020",25.362
"Jun 15, 2020",10.968
"Jun 16, 2020",0
"Jun 17, 2020",59.229
"Jun 18, 2020",16.666
"Jun 19, 2020",0
"Jun 20, 2020",0
"Jun 21, 2020",0
"Jun 22, 2020",0
"Jun 23, 2020",8.458
"Jun 24, 2020",26.335
"Jun 25, 2020",27.46
"Jun 26, 2020",0.405
"Jun 27, 2020",59.387
"Jun 28, 2020",0
"Jun 29, 2020",0
"Jun 30, 2020",0
"Jul 1, 2020",31.509
"Jul 2, 2020",52.356
"Jul 3, 2020",24.68
"Jul 4, 2020",0.457
"Jul 5, 2020",19.662
"Jul 6, 2020",38.529
"Jul 7, 2020",3.081
"Jul 8, 2020",39.932
"Jul 9, 2020",7.961
"Jul 10, 2020",6.484
"Jul 11, 2020",17.639
"Jul 12, 2020",79.627
"Jul 13, 2020",0
"Jul 14, 2020",0
"Jul 15, 2020",0.058
"Jul 16, 2020",3.155
"Jul 17, 2020",4.612
"Jul 18, 2020",4.268
"Jul 19, 2020",33.025
"Jul 20, 2020",26.08
"Jul 21, 2020",123.39
"Jul 22, 2020",0
"Jul 23, 2020",9.009
"Jul 24, 2020",2.122
"Jul 25, 2020",8.051
"Jul 26, 2020",37.283
"Jul 27, 2020",50.208
"Jul 28, 2020",34.883
"Jul 29, 2020",10.761
"Jul 30, 2020",11.552
"Jul 31, 2020",17.247
"Aug 1, 2020",14.642
"Aug 2, 2020",15.979
"Aug 3, 2020",15.337
"Aug 4, 2020",55.682
"Aug 5, 2020",30.109
"Aug 6, 2020",54.157
"Aug 7, 2020",1.328
"Aug 8, 2020",81.534
"Aug 9, 2020",9.11
"Aug 10, 2020",24.564
"Aug 11, 2020",0
"Aug 12, 2020",0
"Aug 13, 2020",5.469
"Aug 14, 2020",7.511
"Aug 15, 2020",4.257
"Aug 16, 2020",8.103
"Aug 17, 2020",0
"Aug 18, 2020",0
"Aug 19, 2020",0
"Aug 20, 2020",0
"Aug 21, 2020",0
"Aug 22, 2020",0.37
"Aug 23, 2020",0
"Aug 24, 2020",3.775
"Aug 25, 2020",0
"Aug 26, 2020",1.537
"Aug 27, 2020",0
"Aug 28, 2020",0
"Aug 29, 2020",1.54
"Aug 30, 2020",44.808
"Aug 31, 2020",53.689
"Sep 1, 2020",19.364
"Sep 2, 2020",0
"Sep 3, 2020",1.624
"Sep 4, 2020",26.615
"Sep 5, 2020",37.216
"Sep 6, 2020",19.874
"Sep 7, 2020",0
"Sep 8, 2020",23.089
"Sep 9, 2020",9.024
"Sep 10, 2020",34.589
"Sep 11, 2020",13.6
"Sep 12, 2020",5.75
"Sep 13, 2020",9.332
"Sep 14, 2020",17.329
"Sep 15, 2020",11.23
"Sep 16, 2020",14.352
"Sep 17, 2020",30.458
"Sep 18, 2020",9.146
"Sep 19, 2020",1.316
"Sep 20, 2020",2.224
"Sep 21, 2020",38.909
"Sep 22, 2020",23.983
"Sep 23, 2020",4.07
"Sep 24, 2020",0.133
"Sep 25, 2020",75.522
"Sep 26, 2020",67.009
"Sep 27, 2020",14.207
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",2.489
"Oct 1, 2020",2.628
"Oct 2, 2020",12.46
"Oct 3, 2020",0
"Oct 4, 2020",14.514
"Oct 5, 2020",0
"Oct 6, 2020",6.583
"Oct 7, 2020",18.278
"Oct 8, 2020",0
"Oct 9, 2020",0
"Oct 10, 2020",0
"Oct 11, 2020",0
"Oct 12, 2020",0
"Oct 13, 2020",0.032
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0
"Oct 18, 2020",0
"Oct 19, 2020",0
"Oct 20, 2020",0
"Oct 21, 2020",0
"Oct 22, 2020",0
"Oct 23, 2020",0
"Oct 24, 2020",0
"Oct 25, 2020",0.043
"Oct 26, 2020",7.786
"Oct 27, 2020",0.018
"Oct 28, 2020",0
"Oct 29, 2020",0
"Oct 30, 2020",0
"Oct 31, 2020",0.699
"Nov 1, 2020",0
"Nov 2, 2020",0
"Nov 3, 2020",0
"Nov 4, 2020",0
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0
"Nov 8, 2020",0
"Nov 9, 2020",0
"Nov 10, 2020",0
"Nov 11, 2020",0
"Nov 12, 2020",0
"Nov 13, 2020",0
"Nov 14, 2020",0
"Nov 15, 2020",0
"Nov 16, 2020",0
"Nov 17, 2020",0
"Nov 18, 2020",0
"Nov 19, 2020",0
"Nov 20, 2020",0
"Nov 21, 2020",0
"Nov 22, 2020",0
"Nov 23, 2020",0
"Nov 24, 2020",0
"Nov 25, 2020",0
"Nov 26, 2020",0.505
"Nov 27, 2020",0.003
"Nov 28, 2020",0
"Nov 29, 2020",0
"Nov 30, 2020",0
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0
"Dec 4, 2020",0
"Dec 5, 2020",0
"Dec 6, 2020",0
"Dec 7, 2020",0
"Dec 8, 2020",0
"Dec 9, 2020",0
"Dec 10, 2020",0
"Dec 11, 2020",0
"Dec 12, 2020",0
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0
"Dec 17, 2020",0
"Dec 18, 2020",0
"Dec 19, 2020",0
"Dec 20, 2020",0
"Dec 21, 2020",0
"Dec 22, 2020",0
"Dec 23, 2020",0
"Dec 24, 2020",0
"Dec 25, 2020",0
"Dec 26, 2020",0
"Dec 27, 2020",0
"Dec 28, 2020",0
"Dec 29, 2020",0
"Dec 30, 2020",0
"Dec 31, 2020",0
