system:time_start,precipitation
"Apr 14, 2019",0
"Apr 15, 2019",0
"Apr 16, 2019",0.051
"Apr 17, 2019",0
"Apr 18, 2019",0
"Apr 19, 2019",0
"Apr 20, 2019",0
"Apr 21, 2019",3.034
"Apr 22, 2019",0.581
"Apr 23, 2019",0.284
"Apr 24, 2019",0.035
"Apr 25, 2019",0.046
"Apr 26, 2019",1.504
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",0
"Apr 30, 2019",2.97
"May 1, 2019",0.162
"May 2, 2019",0
"May 3, 2019",50.495
"May 4, 2019",2.556
"May 5, 2019",0
"May 6, 2019",0
"May 7, 2019",0
"May 8, 2019",0
"May 9, 2019",0
"May 10, 2019",0
"May 11, 2019",0
"May 12, 2019",0.058
"May 13, 2019",1.051
"May 14, 2019",2.857
"May 15, 2019",9.012
"May 16, 2019",0
"May 17, 2019",0
"May 18, 2019",0.064
"May 19, 2019",0
"May 20, 2019",1.21
"May 21, 2019",0
"May 22, 2019",8.475
"May 23, 2019",0.009
"May 24, 2019",3.87
"May 25, 2019",4.986
"May 26, 2019",0
"May 27, 2019",0
"May 28, 2019",0
"May 29, 2019",0
"May 30, 2019",5.347
"May 31, 2019",13.923
"Jun 1, 2019",0.472
"Jun 2, 2019",3.014
"Jun 3, 2019",0.925
"Jun 4, 2019",0
"Jun 5, 2019",17.445
"Jun 6, 2019",0.947
"Jun 7, 2019",2.563
"Jun 8, 2019",0
"Jun 9, 2019",0
"Jun 10, 2019",0
"Jun 11, 2019",0.517
"Jun 12, 2019",20.302
"Jun 13, 2019",2.217
"Jun 14, 2019",6.229
"Jun 15, 2019",3.015
"Jun 16, 2019",0
"Jun 17, 2019",0
"Jun 18, 2019",7.967
"Jun 19, 2019",10.758
"Jun 20, 2019",11.276
"Jun 21, 2019",20.713
"Jun 22, 2019",2.029
"Jun 23, 2019",0.563
"Jun 24, 2019",0
"Jun 25, 2019",0.117
"Jun 26, 2019",5.75
"Jun 27, 2019",13.017
"Jun 28, 2019",3.754
"Jun 29, 2019",8.588
"Jun 30, 2019",2.245
"Jul 1, 2019",7.233
"Jul 2, 2019",19.663
"Jul 3, 2019",0.106
"Jul 4, 2019",1.138
"Jul 5, 2019",21.705
"Jul 6, 2019",7.496
"Jul 7, 2019",2.124
"Jul 8, 2019",9.848
"Jul 9, 2019",9.302
"Jul 10, 2019",10.49
"Jul 11, 2019",13.181
"Jul 12, 2019",16.437
"Jul 13, 2019",12.526
"Jul 14, 2019",0.466
"Jul 15, 2019",3.219
"Jul 16, 2019",21.509
"Jul 17, 2019",0.161
"Jul 18, 2019",7.137
"Jul 19, 2019",0.831
"Jul 20, 2019",0
"Jul 21, 2019",0
"Jul 22, 2019",2.739
"Jul 23, 2019",15.102
"Jul 24, 2019",15.574
"Jul 25, 2019",2.942
"Jul 26, 2019",21.185
"Jul 27, 2019",14.478
"Jul 28, 2019",1.79
"Jul 29, 2019",0.494
"Jul 30, 2019",2.451
"Jul 31, 2019",6.507
"Aug 1, 2019",3.511
"Aug 2, 2019",2.02
"Aug 3, 2019",6.474
"Aug 4, 2019",8.038
"Aug 5, 2019",7.402
"Aug 6, 2019",46.638
"Aug 7, 2019",0.011
"Aug 8, 2019",6.144
"Aug 9, 2019",3.335
"Aug 10, 2019",4.787
"Aug 11, 2019",17.569
"Aug 12, 2019",35.44
"Aug 13, 2019",12.553
"Aug 14, 2019",17.945
"Aug 15, 2019",7.212
"Aug 16, 2019",42.534
"Aug 17, 2019",50.612
"Aug 18, 2019",0.951
"Aug 19, 2019",0.502
"Aug 20, 2019",1.247
"Aug 21, 2019",0.54
"Aug 22, 2019",10.378
"Aug 23, 2019",10.348
"Aug 24, 2019",21.531
"Aug 25, 2019",13.69
"Aug 26, 2019",4.139
"Aug 27, 2019",2.389
"Aug 28, 2019",8.515
"Aug 29, 2019",2.266
"Aug 30, 2019",3.567
"Aug 31, 2019",6.911
"Sep 1, 2019",33.924
"Sep 2, 2019",18.044
"Sep 3, 2019",11.147
"Sep 4, 2019",7.267
"Sep 5, 2019",2.843
"Sep 6, 2019",2.719
"Sep 7, 2019",10.013
"Sep 8, 2019",5.958
"Sep 9, 2019",0.418
"Sep 10, 2019",6.445
"Sep 11, 2019",7.077
"Sep 12, 2019",13.283
"Sep 13, 2019",7.263
"Sep 14, 2019",0
"Sep 15, 2019",4.389
"Sep 16, 2019",4.077
"Sep 17, 2019",0
"Sep 18, 2019",2.017
"Sep 19, 2019",0.259
"Sep 20, 2019",0
"Sep 21, 2019",0
"Sep 22, 2019",0.387
"Sep 23, 2019",4.818
"Sep 24, 2019",42.932
"Sep 25, 2019",5.092
"Sep 26, 2019",13.009
"Sep 27, 2019",9.588
"Sep 28, 2019",35.686
"Sep 29, 2019",13.837
"Sep 30, 2019",10.95
"Oct 1, 2019",0
"Oct 2, 2019",0.132
"Oct 3, 2019",20.388
"Oct 4, 2019",0.005
"Oct 5, 2019",0.082
"Oct 6, 2019",23.064
"Oct 7, 2019",1.283
"Oct 8, 2019",15.469
"Oct 9, 2019",0.239
"Oct 10, 2019",0
"Oct 11, 2019",0
"Oct 12, 2019",0.038
"Oct 13, 2019",0
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",0
"Oct 18, 2019",0.923
"Oct 19, 2019",4.891
"Oct 20, 2019",0
"Oct 21, 2019",1.468
"Oct 22, 2019",0
"Oct 23, 2019",10.762
"Oct 24, 2019",0.819
"Oct 25, 2019",0.109
"Oct 26, 2019",0
"Oct 27, 2019",0
"Oct 28, 2019",0
"Oct 29, 2019",0
"Oct 30, 2019",0
"Oct 31, 2019",0
"Nov 1, 2019",0
"Nov 2, 2019",0
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0
"Nov 6, 2019",0
"Nov 7, 2019",0.708
"Nov 8, 2019",4.403
"Nov 9, 2019",15.238
"Nov 10, 2019",0
"Nov 11, 2019",0.788
"Nov 12, 2019",0
"Nov 13, 2019",0
"Nov 14, 2019",0
"Nov 15, 2019",0
"Nov 16, 2019",0
"Nov 17, 2019",0
"Nov 18, 2019",0
"Nov 19, 2019",0
"Nov 20, 2019",0
"Nov 21, 2019",0
"Nov 22, 2019",0
"Nov 23, 2019",0
"Nov 24, 2019",0
"Nov 25, 2019",0
"Nov 26, 2019",0
"Nov 27, 2019",0
"Nov 28, 2019",0
"Nov 29, 2019",0
"Nov 30, 2019",0
"Dec 1, 2019",0.06
"Dec 2, 2019",0
"Dec 3, 2019",0
"Dec 4, 2019",0
"Dec 5, 2019",1.476
"Dec 6, 2019",0.133
"Dec 7, 2019",0
"Dec 8, 2019",0
"Dec 9, 2019",0
"Dec 10, 2019",0.219
"Dec 11, 2019",0
"Dec 12, 2019",0
"Dec 13, 2019",0
"Dec 14, 2019",0
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0
"Dec 23, 2019",0
"Dec 24, 2019",0
"Dec 25, 2019",0.003
"Dec 26, 2019",0.559
"Dec 27, 2019",0.013
"Dec 28, 2019",0
"Dec 29, 2019",0.312
"Dec 30, 2019",0
"Dec 31, 2019",0
"Jan 1, 2020",0
"Jan 2, 2020",1.578
"Jan 3, 2020",8.681
"Jan 4, 2020",0
"Jan 5, 2020",0
"Jan 6, 2020",0
"Jan 7, 2020",0
"Jan 8, 2020",0
"Jan 9, 2020",0.582
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",0
"Jan 13, 2020",0.326
"Jan 14, 2020",0
"Jan 15, 2020",0.322
"Jan 16, 2020",0
"Jan 17, 2020",0
"Jan 18, 2020",0
"Jan 19, 2020",1.275
"Jan 20, 2020",0
"Jan 21, 2020",0
"Jan 22, 2020",0
"Jan 23, 2020",3.863
"Jan 24, 2020",0
"Jan 25, 2020",0
"Jan 26, 2020",0
"Jan 27, 2020",0
"Jan 28, 2020",0
"Jan 29, 2020",4.331
"Jan 30, 2020",0.075
"Jan 31, 2020",0
"Feb 1, 2020",0
"Feb 2, 2020",0
"Feb 3, 2020",0
"Feb 4, 2020",0.265
"Feb 5, 2020",0.102
"Feb 6, 2020",0
"Feb 7, 2020",3.12
"Feb 8, 2020",0
"Feb 9, 2020",0
"Feb 10, 2020",0
"Feb 11, 2020",1.483
"Feb 12, 2020",0
"Feb 13, 2020",0.229
"Feb 14, 2020",0.035
"Feb 15, 2020",0
"Feb 16, 2020",0
"Feb 17, 2020",0.775
"Feb 18, 2020",0
"Feb 19, 2020",0
"Feb 20, 2020",0
"Feb 21, 2020",0
"Feb 22, 2020",0
"Feb 23, 2020",0
"Feb 24, 2020",0.599
"Feb 25, 2020",6.676
"Feb 26, 2020",0
"Feb 27, 2020",0
"Feb 28, 2020",0
"Feb 29, 2020",0
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",0
"Mar 4, 2020",0
"Mar 5, 2020",0
"Mar 6, 2020",0
"Mar 7, 2020",0
"Mar 8, 2020",0
"Mar 9, 2020",0
"Mar 10, 2020",0
"Mar 11, 2020",0
"Mar 12, 2020",0
"Mar 13, 2020",5.331
"Mar 14, 2020",13.453
"Mar 15, 2020",16.036
"Mar 16, 2020",0.02
"Mar 17, 2020",0
"Mar 18, 2020",0
"Mar 19, 2020",27.773
"Mar 20, 2020",0.02
"Mar 21, 2020",1.263
"Mar 22, 2020",0
"Mar 23, 2020",0
"Mar 24, 2020",0
"Mar 25, 2020",0
"Mar 26, 2020",0
"Mar 27, 2020",0
"Mar 28, 2020",0
"Mar 29, 2020",0
"Mar 30, 2020",0
"Mar 31, 2020",0
"Apr 1, 2020",0
"Apr 2, 2020",0
"Apr 3, 2020",0
"Apr 4, 2020",0
"Apr 5, 2020",0
"Apr 6, 2020",0
"Apr 7, 2020",2.965
"Apr 8, 2020",11.109
"Apr 9, 2020",0
"Apr 10, 2020",0
"Apr 11, 2020",0
"Apr 12, 2020",0
"Apr 13, 2020",0
"Apr 14, 2020",0
"Apr 15, 2020",4.868
"Apr 16, 2020",5.183
"Apr 17, 2020",3.334
"Apr 18, 2020",7.091
"Apr 19, 2020",0.141
"Apr 20, 2020",10.687
"Apr 21, 2020",35.586
"Apr 22, 2020",5.184
"Apr 23, 2020",4.255
"Apr 24, 2020",0.623
"Apr 25, 2020",1.254
"Apr 26, 2020",3.341
"Apr 27, 2020",0.206
"Apr 28, 2020",0
"Apr 29, 2020",0
"Apr 30, 2020",0
"May 1, 2020",7.08
"May 2, 2020",0
"May 3, 2020",0
"May 4, 2020",0
"May 5, 2020",14.328
"May 6, 2020",9.521
"May 7, 2020",0.613
"May 8, 2020",8.549
"May 9, 2020",0.179
"May 10, 2020",13.818
"May 11, 2020",0.086
"May 12, 2020",10.966
"May 13, 2020",5.524
"May 14, 2020",5.695
"May 15, 2020",0
"May 16, 2020",0.8
"May 17, 2020",0.445
"May 18, 2020",0
"May 19, 2020",20.488
"May 20, 2020",33.726
"May 21, 2020",4.91
"May 22, 2020",0.101
"May 23, 2020",0.079
"May 24, 2020",0
"May 25, 2020",0
"May 26, 2020",0
"May 27, 2020",30.54
"May 28, 2020",9.325
"May 29, 2020",0
"May 30, 2020",9.191
"May 31, 2020",20.751
"Jun 1, 2020",5.122
"Jun 2, 2020",0.34
"Jun 3, 2020",0.373
"Jun 4, 2020",11.062
"Jun 5, 2020",21.469
"Jun 6, 2020",0
"Jun 7, 2020",16.147
"Jun 8, 2020",0.939
"Jun 9, 2020",11.557
"Jun 10, 2020",6.001
"Jun 11, 2020",6.354
"Jun 12, 2020",10.941
"Jun 13, 2020",12.992
"Jun 14, 2020",11.604
"Jun 15, 2020",13.929
"Jun 16, 2020",17.426
"Jun 17, 2020",14.961
"Jun 18, 2020",11.144
"Jun 19, 2020",3.123
"Jun 20, 2020",1.324
"Jun 21, 2020",3.231
"Jun 22, 2020",2.904
"Jun 23, 2020",6.983
"Jun 24, 2020",0.007
"Jun 25, 2020",37.064
"Jun 26, 2020",22.488
"Jun 27, 2020",15.815
"Jun 28, 2020",18.78
"Jun 29, 2020",5.051
"Jun 30, 2020",0.007
"Jul 1, 2020",0
"Jul 2, 2020",7.707
"Jul 3, 2020",2.236
"Jul 4, 2020",6.457
"Jul 5, 2020",10.483
"Jul 6, 2020",24.43
"Jul 7, 2020",6.242
"Jul 8, 2020",7.272
"Jul 9, 2020",16.555
"Jul 10, 2020",28.31
"Jul 11, 2020",18.518
"Jul 12, 2020",16.984
"Jul 13, 2020",10.268
"Jul 14, 2020",4.759
"Jul 15, 2020",2.489
"Jul 16, 2020",6.425
"Jul 17, 2020",5.018
"Jul 18, 2020",8.751
"Jul 19, 2020",11.648
"Jul 20, 2020",16.671
"Jul 21, 2020",52.731
"Jul 22, 2020",3.657
"Jul 23, 2020",16.294
"Jul 24, 2020",18.708
"Jul 25, 2020",0
"Jul 26, 2020",0.416
"Jul 27, 2020",23.277
"Jul 28, 2020",32.394
"Jul 29, 2020",11.347
"Jul 30, 2020",24.818
"Jul 31, 2020",17.496
"Aug 1, 2020",2.633
"Aug 2, 2020",12.049
"Aug 3, 2020",2.979
"Aug 4, 2020",37.877
"Aug 5, 2020",6.274
"Aug 6, 2020",20.875
"Aug 7, 2020",0.727
"Aug 8, 2020",10.946
"Aug 9, 2020",1.653
"Aug 10, 2020",2.195
"Aug 11, 2020",4.152
"Aug 12, 2020",7.454
"Aug 13, 2020",0.74
"Aug 14, 2020",2.264
"Aug 15, 2020",7.472
"Aug 16, 2020",8.771
"Aug 17, 2020",5.166
"Aug 18, 2020",22.537
"Aug 19, 2020",4.931
"Aug 20, 2020",17.904
"Aug 21, 2020",33.872
"Aug 22, 2020",20.646
"Aug 23, 2020",26.371
"Aug 24, 2020",20.172
"Aug 25, 2020",13.52
"Aug 26, 2020",0
"Aug 27, 2020",1.435
"Aug 28, 2020",0
"Aug 29, 2020",0
"Aug 30, 2020",0.254
"Aug 31, 2020",11.217
"Sep 1, 2020",26.436
"Sep 2, 2020",0.992
"Sep 3, 2020",0
"Sep 4, 2020",0
"Sep 5, 2020",0.399
"Sep 6, 2020",15.705
"Sep 7, 2020",23.579
"Sep 8, 2020",19.355
"Sep 9, 2020",4.554
"Sep 10, 2020",10.891
"Sep 11, 2020",2.624
"Sep 12, 2020",1.124
"Sep 13, 2020",2.001
"Sep 14, 2020",9.098
"Sep 15, 2020",4.133
"Sep 16, 2020",8.554
"Sep 17, 2020",9.079
"Sep 18, 2020",7.749
"Sep 19, 2020",1.962
"Sep 20, 2020",9.41
"Sep 21, 2020",5.387
"Sep 22, 2020",6.512
"Sep 23, 2020",3.438
"Sep 24, 2020",8.972
"Sep 25, 2020",15.814
"Sep 26, 2020",6.807
"Sep 27, 2020",0.898
"Sep 28, 2020",1.228
"Sep 29, 2020",4.751
"Sep 30, 2020",10.548
"Oct 1, 2020",19.798
"Oct 2, 2020",18.897
"Oct 3, 2020",15.022
"Oct 4, 2020",2.186
"Oct 5, 2020",3.854
"Oct 6, 2020",9.964
"Oct 7, 2020",13.386
"Oct 8, 2020",0.064
"Oct 9, 2020",0.072
"Oct 10, 2020",3.133
"Oct 11, 2020",0
"Oct 12, 2020",2.294
"Oct 13, 2020",0.002
"Oct 14, 2020",0.515
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0
"Oct 18, 2020",0
"Oct 19, 2020",0
"Oct 20, 2020",0
"Oct 21, 2020",0
"Oct 22, 2020",0
"Oct 23, 2020",0.046
"Oct 24, 2020",0
"Oct 25, 2020",0
"Oct 26, 2020",0.001
"Oct 27, 2020",1.544
"Oct 28, 2020",1.191
"Oct 29, 2020",0.45
"Oct 30, 2020",2.692
"Oct 31, 2020",1.96
"Nov 1, 2020",3.543
"Nov 2, 2020",0
"Nov 3, 2020",0
"Nov 4, 2020",0
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0
"Nov 8, 2020",0.015
"Nov 9, 2020",0
"Nov 10, 2020",1.239
"Nov 11, 2020",0
"Nov 12, 2020",0.083
"Nov 13, 2020",0
"Nov 14, 2020",0.003
"Nov 15, 2020",0
"Nov 16, 2020",0
"Nov 17, 2020",0
"Nov 18, 2020",0
"Nov 19, 2020",0
"Nov 20, 2020",0.704
"Nov 21, 2020",2.043
"Nov 22, 2020",0
"Nov 23, 2020",0
"Nov 24, 2020",2.617
"Nov 25, 2020",0
"Nov 26, 2020",0.057
"Nov 27, 2020",0.097
"Nov 28, 2020",0
"Nov 29, 2020",0
"Nov 30, 2020",0
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0
"Dec 4, 2020",0
"Dec 5, 2020",0
"Dec 6, 2020",0
"Dec 7, 2020",0
"Dec 8, 2020",0
"Dec 9, 2020",0
"Dec 10, 2020",0
"Dec 11, 2020",0
"Dec 12, 2020",0
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0
"Dec 17, 2020",0
"Dec 18, 2020",0
"Dec 19, 2020",0
"Dec 20, 2020",0
"Dec 21, 2020",0
"Dec 22, 2020",0
"Dec 23, 2020",0
"Dec 24, 2020",0
"Dec 25, 2020",0
"Dec 26, 2020",0
"Dec 27, 2020",0
"Dec 28, 2020",0
"Dec 29, 2020",0
"Dec 30, 2020",0
"Dec 31, 2020",0
